STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,Average Daily Wind Speed,AWND_ATTRIBUTES,Time of fastest mile ,FMTM_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/6,4.03,",,W",,,,,1951,",,W",0,"T,,W",,,,,#DIV/0!,,,,,,210,",,W",210,",,W",,,,,19.9,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/7,2.68,",,W",,,,,1030,",,W",0,",,W",,,,,#DIV/0!,,,,,,200,",,W",150,",,W",,,,,8.9,",,W",16.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/8,1.79,",,W",,,,,1524,",,W",0,",,W",,,,,60,,76,",,W",44,",,W",160,",,W",140,",,W",,,,,10.1,",,W",23.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/9,4.03,",,W",,,,,1527,",,W",0.01,",,W",,,,,56,,67,",,W",45,",,W",180,",,W",170,",,W",,,,,14.1,",,W",19.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/10,4.92,",,W",,,,,2116,",,W",0.03,",,W",,,,,60.5,,74,",,W",47,",,W",300,",,W",300,",,W",,,,,19.9,",,W",25.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/11,12.97,",,W",,,,,1312,",,W",0.02,",,W",,,,,44.5,,49,",,W",40,",,W",280,",,W",270,",,W",,,,,25.9,",,W",38,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/12,8.05,",,W",,,,,1009,",,W",0,",,W",,,,,46.5,,58,",,W",35,",,W",220,",,W",220,",,W",,,,,21,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/13,4.7,",,W",,,,,1914,",,W",0,",,W",,,,,50,,65,",,W",35,",,W",200,",,W",140,",,W",,,,,16.1,",,W",25.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/14,7.83,",,W",,,,,1159,",,W",0,",,W",,,,,59.5,,70,",,W",49,",,W",240,",,W",240,",,W",,,,,15,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/15,5.37,",,W",,,,,1404,",,W",0,"T,,W",,,,,62.5,,69,",,W",56,",,W",280,",,W",300,",,W",,,,,14.1,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/16,2.91,",,W",,,,,1117,",,W",0.91,",,W",,,,,61,,68,",,W",54,",,W",330,",,W",140,",,W",,,,,8.9,",,W",17,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/17,8.5,",,W",,,,,1910,",,W",0.01,",,W",,,,,45,,54,",,W",36,",,W",310,",,W",290,",,W",,,,,18.1,",,W",23.9,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/18,8.95,",,W",,,,,956,",,W",0,",,W",,,,,40,,47,",,W",33,",,W",290,",,W",300,",,W",,,,,17,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/19,7.83,",,W",,,,,1100,",,W",0,",,W",,,,,42.5,,53,",,W",32,",,W",220,",,W",220,",,W",,,,,21,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/20,7.83,",,W",,,,,1237,",,W",0,",,W",,,,,54.5,,67,",,W",42,",,W",230,",,W",230,",,W",,,,,16.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/21,4.92,",,W",,,,,924,",,W",0.09,",,W",,,,,51,,56,",,W",46,",,W",20,",,W",10,",,W",,,,,14.1,",,W",18.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/22,6.93,",,W",,,,,2312,",,W",1.15,",,W",,,,,45.5,,50,",,W",41,",,W",100,",,W",100,",,W",,,,,16.1,",,W",25.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/23,8.5,",,W",,,,,1928,",,W",0.7,",,W",,,,,45,,51,",,W",39,",,W",10,",,W",30,",,W",,,,,18.1,",,W",25.1,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/24,4.7,",,W",,,,,1103,",,W",0,"T,,W",,,,,45,,56,",,W",34,",,W",330,",,W",340,",,W",,,,,16.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/25,4.03,",,W",,,,,1219,",,W",0,",,W",,,,,50,,64,",,W",36,",,W",230,",,W",230,",,W",,,,,13,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/26,1.57,",,W",,,,,813,",,W",0,",,W",,,,,52,,67,",,W",37,",,W",140,",,W",130,",,W",,,,,8.9,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/27,3.36,",,W",,,,,1127,",,W",0,"T,,W",,,,,50,,64,",,W",36,",,W",150,",,W",250,",,W",,,,,10.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/28,3.8,",,W",,,,,1206,",,W",0,",,W",,,,,60,,70,",,W",50,",,W",220,",,W",220,",,W",,,,,14.1,",,W",16.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/29,9.17,",,W",,,,,1654,",,W",0.31,",,W",,,,,60,,68,",,W",52,",,W",150,",,W",150,",,W",,,,,23.9,",,W",35.1,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/11/30,11.86,",,W",,,,,2333,",,W",0,",,W",,,,,47,,52,",,W",42,",,W",310,",,W",320,",,W",,,,,21,",,W",29.1,",,W",,,,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/1,8.5,",,W",,,,,842,",,W",0,",,W",,,,,44,,51,",,W",37,",,W",320,",,W",300,",,W",,,,,21.9,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/2,5.14,",,W",,,,,1759,",,W",0,",,W",,,,,43,,56,",,W",30,",,W",310,",,W",310,",,W",,,,,17,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/3,1.79,",,W",,,,,1322,",,W",0,",,W",,,,,40.5,,50,",,W",31,",,W",320,",,W",120,",,W",,,,,12.1,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/4,4.03,",,W",,,,,1118,",,W",0,"T,,W",,,,,45.5,,58,",,W",33,",,W",200,",,W",150,",,W",,,,,14.1,",,W",25.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/5,1.34,",,W",,,,,1258,",,W",0.01,",,W",,,,,48,,57,",,W",39,",,W",190,",,W",130,",,W",,,,,8.1,",,W",15,",,W",1,",,W",1,",,W",,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/6,5.82,",,W",,,,,1901,",,W",0.2,",,W",,,,,57.5,,64,",,W",51,",,W",210,",,W",160,",,W",,,,,14.1,",,W",21.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/7,7.83,",,W",,,,,2217,",,W",1.88,",,W",,,,,52,,61,",,W",43,",,W",350,",,W",350,",,W",,,,,25.9,",,W",36.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/8,11.86,",,W",,,,,521,",,W",0.13,",,W",,,,,41,,45,",,W",37,",,W",310,",,W",310,",,W",,,,,29.1,",,W",40.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/9,5.37,",,W",,,,,1431,",,W",0,",,W",,,,,43,,56,",,W",30,",,W",220,",,W",120,",,W",,,,,15,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/10,6.93,",,W",,,,,1307,",,W",0,",,W",,,,,37,,44,",,W",30,",,W",300,",,W",290,",,W",,,,,17,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/11,2.68,",,W",,,,,1714,",,W",0,"T,,W",,,,,33.5,,42,",,W",25,",,W",140,",,W",160,",,W",,,,,6.9,",,W",14.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/12,0.89,",,W",,,,,1948,",,W",0,",,W",,,,,36.5,,48,",,W",25,",,W",240,",,W",120,",,W",,,,,8.1,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/13,3.8,",,W",,,,,1437,",,W",0,",,W",,,,,36.5,,48,",,W",25,",,W",340,",,W",350,",,W",,,,,13,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/14,2.91,",,W",,,,,1206,",,W",0,"T,,W",,,,,44,,57,",,W",31,",,W",130,",,W",130,",,W",,,,,13,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/15,9.17,",,W",,,,,1131,",,W",0,"T,,W",,,,,54.5,,63,",,W",46,",,W",190,",,W",190,",,W",,,,,21.9,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/16,9.4,",,W",,,,,758,",,W",0,",,W",,,,,48,,57,",,W",39,",,W",300,",,W",320,",,W",,,,,28,",,W",42.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/17,7.61,",,W",,,,,1431,",,W",0,",,W",,,,,40.5,,51,",,W",30,",,W",310,",,W",310,",,W",,,,,16.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/18,4.92,",,W",,,,,1240,",,W",0,"T,,W",,,,,27,,31,",,W",23,",,W",310,",,W",320,",,W",,,,,13,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/19,8.5,",,W",,,,,1146,",,W",0,"T,,W",,,,,35,,49,",,W",21,",,W",220,",,W",220,",,W",,,,,21,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/20,5.37,",,W",,,,,612,",,W",0.01,",,W",,,,,44.5,,48,",,W",41,",,W",320,",,W",310,",,W",,,,,17,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/21,4.7,",,W",,,,,2222,",,W",0.26,",,W",,,,,52,,62,",,W",42,",,W",280,",,W",280,",,W",,,,,28,",,W",36,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/22,6.04,",,W",,,,,10,",,W",0.05,",,W",,,,,53,,59,",,W",47,",,W",260,",,W",260,",,W",,,,,16.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/23,9.62,",,W",,,,,1239,",,W",0.61,",,W",,,,,42,,50,",,W",34,",,W",320,",,W",320,",,W",,,,,21,",,W",28,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/24,5.82,",,W",,,,,923,",,W",0,"T,,W",,,,,33.5,,38,",,W",29,",,W",310,",,W",310,",,W",,,,,13,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/25,4.92,",,W",,,,,1525,",,W",0,",,W",,,,,37.5,,48,",,W",27,",,W",220,",,W",230,",,W",,,,,18.1,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/26,8.95,",,W",,,,,1035,",,W",0,"T,,W",,,,,39,,47,",,W",31,",,W",340,",,W",340,",,W",,,,,25.1,",,W",38,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/27,9.17,",,W",,,,,1803,",,W",1.31,",,W",,,,,43,,57,",,W",29,",,W",180,",,W",140,",,W",,,,,31.1,",,W",46.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/28,14.54,",,W",,,,,1626,",,W",0,",,W",,,,,40,,50,",,W",30,",,W",290,",,W",300,",,W",,,,,25.9,",,W",36.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/29,8.05,",,W",,,,,100,",,W",0,",,W",,,,,30,,36,",,W",24,",,W",290,",,W",280,",,W",,,,,21.9,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/30,2.91,",,W",,,,,1437,",,W",0,",,W",,,,,41.5,,50,",,W",33,",,W",210,",,W",160,",,W",,,,,10.1,",,W",15,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2011/12/31,3.58,",,W",,,,,1908,",,W",0,"T,,W",,,,,47.5,,55,",,W",40,",,W",290,",,W",270,",,W",,,,,13,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/1,5.59,",,W",,,,,1349,",,W",0.12,",,W",,,,,43.5,,53,",,W",34,",,W",160,",,W",150,",,W",,,,,16.1,",,W",32,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/2,12.08,",,W",,,,,548,",,W",0,",,W",,,,,40.5,,49,",,W",32,",,W",270,",,W",300,",,W",,,,,23.9,",,W",35.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/3,13.87,",,W",,,,,1345,",,W",0,",,W",,,,,23.5,,32,",,W",15,",,W",300,",,W",310,",,W",,,,,23.9,",,W",32,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/4,8.05,",,W",,,,,222,",,W",0,"T,,W",,,,,20,,27,",,W",13,",,W",310,",,W",310,",,W",,,,,17,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/5,7.38,",,W",,,,,1551,",,W",0,",,W",,,,,33.5,,41,",,W",26,",,W",290,",,W",290,",,W",,,,,19.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/6,4.92,",,W",,,,,1406,",,W",0,",,W",,,,,42.5,,55,",,W",30,",,W",230,",,W",220,",,W",,,,,21.9,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/7,5.82,",,W",,,,,1303,",,W",0,"T,,W",,,,,46,,62,",,W",30,",,W",250,",,W",250,",,W",,,,,21.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/8,7.83,",,W",,,,,1608,",,W",0,",,W",,,,,38,,45,",,W",31,",,W",300,",,W",310,",,W",,,,,18.1,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/9,4.03,",,W",,,,,1514,",,W",0,",,W",,,,,34.5,,41,",,W",28,",,W",190,",,W",150,",,W",,,,,12.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/10,6.93,",,W",,,,,1702,",,W",0,",,W",,,,,38,,48,",,W",28,",,W",290,",,W",290,",,W",,,,,16.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/11,4.47,",,W",,,,,1835,",,W",0.06,",,W",,,,,37.5,,48,",,W",27,",,W",120,",,W",120,",,W",,,,,14.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/12,9.4,",,W",,,,,649,",,W",0.81,",,W",,,,,49.5,,57,",,W",42,",,W",80,",,W",100,",,W",,,,,23.9,",,W",40.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/13,14.32,",,W",,,,,1226,",,W",0.06,",,W",,,,,39.5,,50,",,W",29,",,W",240,",,W",240,",,W",,,,,32,",,W",42.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/14,11.86,",,W",,,,,2325,",,W",0,"T,,W",,,,,30,,33,",,W",27,",,W",300,",,W",310,",,W",,,,,18.1,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/15,11.63,",,W",,,,,1336,",,W",0,",,W",,,,,21.5,,27,",,W",16,",,W",310,",,W",310,",,W",,,,,19.9,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/16,5.82,",,W",,,,,1849,",,W",0.04,",,W",,,,,27.5,,41,",,W",14,",,W",170,",,W",170,",,W",,,,,18.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/17,5.14,",,W",,,,,1516,",,W",0.16,",,W",,,,,40.5,,47,",,W",34,",,W",190,",,W",130,",,W",,,,,12.1,",,W",19.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/18,14.54,",,W",,,,,937,",,W",0,",,W",,,,,38,,53,",,W",23,",,W",300,",,W",300,",,W",,,,,28,",,W",42.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/19,6.71,",,W",,,,,1638,",,W",0,",,W",,,,,28.5,,38,",,W",19,",,W",190,",,W",130,",,W",,,,,16.1,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/20,8.28,",,W",,,,,928,",,W",0,",,W",,,,,30,,35,",,W",25,",,W",320,",,W",310,",,W",,,,,21,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/21,8.72,",,W",,,,,1607,",,W",0.31,",,W",,,,,24.5,,28,",,W",21,",,W",10,",,W",10,",,W",,,,,16.1,",,W",23.9,",,W",1,",,W",1,",,W",,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/22,4.92,",,W",,,,,2355,",,W",0,",,W",,,,,26,,35,",,W",17,",,W",10,",,W",350,",,W",,,,,13,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/23,6.04,",,W",,,,,1837,",,W",0.43,",,W",,,,,42,,51,",,W",33,",,W",220,",,W",170,",,W",,,,,17,",,W",25.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/24,9.17,",,W",,,,,1225,",,W",0.02,",,W",,,,,46.5,,53,",,W",40,",,W",270,",,W",270,",,W",,,,,18.1,",,W",23.9,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/25,8.95,",,W",,,,,308,",,W",0,",,W",,,,,40.5,,45,",,W",36,",,W",300,",,W",290,",,W",,,,,17,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/26,2.46,",,W",,,,,1158,",,W",0.17,",,W",,,,,37,,41,",,W",33,",,W",80,",,W",120,",,W",,,,,8.1,",,W",17,",,W",1,",,W",,,,,,,,,1,",,W",,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/27,8.28,",,W",,,,,2027,",,W",0.36,",,W",,,,,48.5,,59,",,W",38,",,W",300,",,W",300,",,W",,,,,31.1,",,W",38.9,",,W",1,",,W",1,",,W",,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/28,8.72,",,W",,,,,2304,",,W",0,"T,,W",,,,,41.5,,47,",,W",36,",,W",270,",,W",280,",,W",,,,,23,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/29,9.17,",,W",,,,,1,",,W",0,",,W",,,,,38.5,,45,",,W",32,",,W",280,",,W",280,",,W",,,,,21.9,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/30,11.18,",,W",,,,,811,",,W",0,",,W",,,,,36.5,,41,",,W",32,",,W",310,",,W",300,",,W",,,,,25.1,",,W",32,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/1/31,6.71,",,W",,,,,1454,",,W",0,",,W",,,,,47,,60,",,W",34,",,W",250,",,W",260,",,W",,,,,18.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/2/1,8.05,",,W",,,,,1327,",,W",0.05,",,W",,,,,52,,63,",,W",41,",,W",270,",,W",250,",,W",,,,,21,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/2/2,7.83,",,W",,,,,2337,",,W",0,",,W",,,,,42,,49,",,W",35,",,W",320,",,W",320,",,W",,,,,18.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/2/3,8.72,",,W",,,,,922,",,W",0,",,W",,,,,37.5,,45,",,W",30,",,W",330,",,W",350,",,W",,,,,16.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/2/4,5.82,",,W",,,,,1259,",,W",0,"T,,W",,,,,40.5,,47,",,W",34,",,W",320,",,W",270,",,W",,,,,12.1,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/2/5,5.82,",,W",,,,,1912,",,W",0,",,W",,,,,35,,42,",,W",28,",,W",320,",,W",300,",,W",,,,,15,",,W",18.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/2/6,8.5,",,W",,,,,1553,",,W",0,",,W",,,,,40,,53,",,W",27,",,W",230,",,W",250,",,W",,,,,19.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/2/7,7.61,",,W",,,,,1342,",,W",0,",,W",,,,,39,,49,",,W",29,",,W",320,",,W",350,",,W",,,,,21,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/2/8,4.03,",,W",,,,,219,",,W",0.02,",,W",,,,,34.5,,38,",,W",31,",,W",210,",,W",340,",,W",,,,,8.9,",,W",14.1,",,W",1,",,W",,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2012/2/9,6.71,",,W",,,,,1136,",,W",0,"T,,W",,,,,38.5,,49,",,W",28,",,W",310,",,W",320,",,W",,,,,16.1,",,W",21,",,W",1,",,W",,,,,,,,,1,",,W",,,,
