STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/1,5.59,",,W",,,,,,,,,0,",,W,2400",,,,,33,,43,",,W",23,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/2,7.61,",,W",,,,,,,,,0,",,W,2400",,,,,35,,50,",,W",20,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/3,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,24,,33,",,W",15,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/4,4.7,",,W",,,,,,,,,0,",,W,2400",,,,,30,,43,",,W",17,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/5,5.82,",,W",,,,,,,,,0,"T,,W,2400",,,,,49,,62,",,W",36,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/6,8.05,",,W",,,,,,,,,1.88,",,W,2400",,,,,46,,56,",,W",36,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/7,9.62,",,W",,,,,,,,,0.28,",,W,2400",,,,,35.5,,43,",,W",28,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/8,4.92,",,W",,,,,,,,,0,",,W,2400",,,,,32.5,,43,",,W",22,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/9,7.38,",,W",,,,,,,,,0,",,W,2400",,,,,34,,42,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/10,6.71,",,W",,,,,,,,,1.33,",,W,2400",,,,,43.5,,51,",,W",36,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/11,6.26,",,W",,,,,,,,,0.57,",,W,2400",,,,,45,,54,",,W",36,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/12,6.04,",,W",,,,,,,,,0,",,W,2400",,,,,43,,53,",,W",33,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/13,6.49,",,W",,,,,,,,,0,",,W,2400",,,,,41.5,,47,",,W",36,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/14,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,34,,43,",,W",25,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/15,3.8,",,W",,,,,,,,,0,"T,,W,2400",,,,,36,,51,",,W",21,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/16,2.91,",,W",,,,,,,,,0.29,",,W,2400",,,,,46,,56,",,W",36,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/17,3.58,",,W",,,,,,,,,0.01,",,W,2400",,,,,49.5,,64,",,W",35,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/18,6.71,",,W",,,,,,,,,0,",,W,2400",,,,,60,,74,",,W",46,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/19,5.59,",,W",,,,,,,,,0,",,W,2400",,,,,41.5,,54,",,W",29,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/20,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,36,,50,",,W",22,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/21,1.57,",,W",,,,,,,,,0.39,",,W,2400",,,,,36,,39,",,W",33,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/22,5.82,",,W",,,,,,,,,0,",,W,2400",,,,,41,,47,",,W",35,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/23,6.04,",,W",,,,,,,,,0.34,",,W,2400",,,,,33,,38,",,W",28,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/24,5.37,",,W",,,,,,,,,0.03,",,W,2400",,,,,35,,42,",,W",28,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/25,5.14,",,W",,,,,,,,,0,",,W,2400",,,,,30,,37,",,W",23,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/26,5.59,",,W",,,,,,,,,0,",,W,2400",,,,,28.5,,37,",,W",20,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/27,7.16,",,W",,,,,,,,,0,",,W,2400",,,,,32.5,,41,",,W",24,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/28,8.28,",,W",,,,,,,,,0,",,W,2400",,,,,33.5,,44,",,W",23,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/29,7.16,",,W",,,,,,,,,0,",,W,2400",,,,,37,,46,",,W",28,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/30,3.13,",,W",,,,,,,,,0,"T,,W,2400",,,,,39,,54,",,W",24,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/3/31,4.47,",,W",,,,,,,,,0.05,",,W,2400",,,,,39,,42,",,W",36,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/1,4.92,",,W",,,,,,,,,0.29,",,W,2400",,,,,38,,43,",,W",33,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/2,5.14,",,W",,,,,,,,,0,",,W,2400",,,,,43.5,,55,",,W",32,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/3,6.49,",,W",,,,,,,,,0.02,",,W,2400",,,,,44,,57,",,W",31,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/4,2.68,",,W",,,,,,,,,0.11,",,W,2400",,,,,50.5,,61,",,W",40,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/5,6.93,",,W",,,,,,,,,0.47,",,W,2400",,,,,48,,58,",,W",38,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/6,5.59,",,W",,,,,,,,,0.16,",,W,2400",,,,,42,,53,",,W",31,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/7,2.24,",,W",,,,,,,,,0.13,",,W,2400",,,,,41.5,,51,",,W",32,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/8,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,40,,50,",,W",30,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/9,1.34,",,W",,,,,,,,,0,",,W,2400",,,,,46.5,,63,",,W",30,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/10,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,50,,58,",,W",42,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/11,8.28,",,W",,,,,,,,,0.06,",,W,2400",,,,,66,,82,",,W",50,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/12,7.83,",,W",,,,,,,,,0.48,",,W,2400",,,,,57,,67,",,W",47,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/13,5.82,",,W",,,,,,,,,0.43,",,W,2400",,,,,46.5,,49,",,W",44,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/14,6.26,",,W",,,,,,,,,0,",,W,2400",,,,,57.5,,70,",,W",45,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/15,6.49,",,W",,,,,,,,,0,",,W,2400",,,,,49,,58,",,W",40,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/16,7.16,",,W",,,,,,,,,1.42,",,W,2400",,,,,47.5,,57,",,W",38,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/17,7.38,",,W",,,,,,,,,0.14,",,W,2400",,,,,51,,58,",,W",44,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/18,3.8,",,W",,,,,,,,,0,"T,,W,2400",,,,,48,,62,",,W",34,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/19,7.61,",,W",,,,,,,,,0.16,",,W,2400",,,,,43.5,,46,",,W",41,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/20,4.92,",,W",,,,,,,,,0,",,W,2400",,,,,55,,67,",,W",43,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/21,7.61,",,W",,,,,,,,,0,",,W,2400",,,,,45.5,,57,",,W",34,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/22,3.58,",,W",,,,,,,,,0,"T,,W,2400",,,,,38.5,,51,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/23,2.24,",,W",,,,,,,,,0.55,",,W,2400",,,,,48.5,,57,",,W",40,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/24,3.58,",,W",,,,,,,,,0.01,",,W,2400",,,,,62.5,,75,",,W",50,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/25,3.36,",,W",,,,,,,,,0.01,",,W,2400",,,,,63.5,,74,",,W",53,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/26,7.16,",,W",,,,,,,,,0,",,W,2400",,,,,69.5,,83,",,W",56,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/27,5.59,",,W",,,,,,,,,0.13,",,W,2400",,,,,68.5,,79,",,W",58,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/28,8.28,",,W",,,,,,,,,0.48,",,W,2400",,,,,66,,74,",,W",58,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/29,5.14,",,W",,,,,,,,,0,",,W,2400",,,,,54.5,,66,",,W",43,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/4/30,5.14,",,W",,,,,,,,,0,",,W,2400",,,,,56,,69,",,W",43,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/1,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,53,,70,",,W",36,",,W",,,,,,,,,,,,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/2,2.68,",,W",,,,,,,,,0,",,W,2400",,,,,58.5,,67,",,W",50,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/3,5.14,",,W",,,,,,,,,0.06,",,W,2400",,,,,66.5,,80,",,W",53,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/4,4.25,",,W",,,,,,,,,0.47,",,W,2400",,,,,53.5,,62,",,W",45,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/5,6.71,",,W",,,,,,,,,0,",,W,2400",,,,,49,,62,",,W",36,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/6,4.03,",,W",,,,,,,,,0,",,W,2400",,,,,51.5,,69,",,W",34,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/7,4.25,",,W",,,,,,,,,0,",,W,2400",,,,,55,,69,",,W",41,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/8,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,53,,69,",,W",37,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/9,5.14,",,W",,,,,,,,,0,",,W,2400",,,,,56,,71,",,W",41,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/10,3.13,",,W",,,,,,,,,0,",,W,2400",,,,,55.5,,74,",,W",37,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/11,4.7,",,W",,,,,,,,,0,",,W,2400",,,,,56,,71,",,W",41,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/12,2.01,",,W",,,,,,,,,0,",,W,2400",,,,,61,,77,",,W",45,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/13,2.46,",,W",,,,,,,,,0,",,W,2400",,,,,58,,68,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/14,3.13,",,W",,,,,,,,,0,"T,,W,2400",,,,,60.5,,64,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/15,1.12,",,W",,,,,,,,,0.98,",,W,2400",,,,,62.5,,68,",,W",57,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/16,7.61,",,W",,,,,,,,,0.59,",,W,2400",,,,,58.5,,62,",,W",55,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/17,9.17,",,W",,,,,,,,,0.37,",,W,2400",,,,,58,,63,",,W",53,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/18,3.8,",,W",,,,,,,,,1.78,",,W,2400",,,,,63,,70,",,W",56,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/19,2.91,",,W",,,,,,,,,0.01,",,W,2400",,,,,65,,74,",,W",56,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/20,1.12,",,W",,,,,,,,,0.18,",,W,2400",,,,,60,,68,",,W",52,",,W",,,,,,,,,1,",,W",1,",,W",1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/21,1.12,",,W",,,,,,,,,0.28,",,W,2400",,,,,62,,75,",,W",49,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/22,3.13,",,W",,,,,,,,,0.15,",,W,2400",,,,,57,,61,",,W",53,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/23,1.12,",,W",,,,,,,,,0.3,",,W,2400",,,,,60.5,,67,",,W",54,",,W",,,,,,,,,1,",,W",1,",,W",1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/24,3.13,",,W",,,,,,,,,0,",,W,2400",,,,,70,,80,",,W",60,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/25,1.34,",,W",,,,,,,,,0.01,",,W,2400",,,,,68.5,,83,",,W",54,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/26,2.68,",,W",,,,,,,,,0.18,",,W,2400",,,,,72,,86,",,W",58,",,W",,,,,,,,,1,",,W",1,",,W",1,",,W",,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/27,2.46,",,W",,,,,,,,,0,",,W,2400",,,,,72.5,,85,",,W",60,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/28,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,73.5,,84,",,W",63,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/29,2.68,",,W",,,,,,,,,0,",,W,2400",,,,,74,,84,",,W",64,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/30,2.24,",,W",,,,,,,,,0.3,",,W,2400",,,,,76,,87,",,W",65,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/5/31,1.79,",,W",,,,,,,,,0.01,",,W,2400",,,,,75,,89,",,W",61,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/1,4.25,",,W",,,,,,,,,0,",,W,2400",,,,,77.5,,89,",,W",66,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/2,5.82,",,W",,,,,,,,,0,",,W,2400",,,,,61.5,,75,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/3,6.04,",,W",,,,,,,,,0,",,W,2400",,,,,61,,75,",,W",47,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/4,1.79,",,W",,,,,,,,,0,",,W,2400",,,,,57,,69,",,W",45,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/5,1.12,",,W",,,,,,,,,0,",,W,2400",,,,,60,,70,",,W",50,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/6,2.01,",,W",,,,,,,,,0,",,W,2400",,,,,67,,82,",,W",52,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/7,3.36,",,W",,,,,,,,,0.01,",,W,2400",,,,,70,,86,",,W",54,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/8,2.01,",,W",,,,,,,,,0,",,W,2400",,,,,77.5,,95,",,W",60,",,W",,,,,,,,,1,",,W",,,,,,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/9,2.68,",,W",,,,,,,,,0.25,",,W,2400",,,,,79.5,,94,",,W",65,",,W",,,,,,,,,1,",,W",1,",,W",1,",,W",,,,,,,1,",,W",,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/10,2.91,",,W",,,,,,,,,0.07,",,W,2400",,,,,74.5,,85,",,W",64,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/11,4.47,",,W",,,,,,,,,0.14,",,W,2400",,,,,66,,71,",,W",61,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/12,2.91,",,W",,,,,,,,,0.46,",,W,2400",,,,,66,,73,",,W",59,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/13,2.46,",,W",,,,,,,,,0,",,W,2400",,,,,61,,70,",,W",52,",,W",,,,,,,,,1,",,W",,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/14,1.79,",,W",,,,,,,,,0.3,",,W,2400",,,,,59.5,,69,",,W",50,",,W",,,,,,,,,1,",,W",1,",,W",1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/15,2.24,",,W",,,,,,,,,0.02,",,W,2400",,,,,64.5,,82,",,W",47,",,W",,,,,,,,,1,",,W",1,",,W",,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/16,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,66,,80,",,W",52,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2011/6/17,0.89,",,W",,,,,,,,,0.74,",,W,2400",,,,,69,,79,",,W",59,",,W",,,,,,,,,1,",,W",,,1,",,W",,,,,,,,,,,,,,
